index,PM25,PM10,CO,NO2,SO2,O3,predicted_PM25,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,month_10,month_11,month_12,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,weekday_1,weekday_2,weekday_3,weekday_4,weekday_5,weekday_6,season_spring,season_summer,season_winter,avgtemp,avgrh,minrh,avgws,maxws,maxwswd,extremews,extremewswd,daylight,precipitation
1930,3.7495040759303713,5.099866427824199,6.293419278846481,3.2928695047765273,2.0794415416798357,4.524502282920636,4.305879960239212,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,3.321167077063249,-0.29612060855578654,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.30279362616197336,-1.2783397077618013,-1.5847333675538935,1.364021250140194,1.0839052677061118,0.7214870017029112,1.0472649536549454,0.756701863280479,0.8815063668292549,-0.3557274204398976
1931,4.005513348515485,5.278114659230517,6.803505257608338,3.2928695047765273,2.2407096892759584,4.602667055769973,4.860218183780276,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,3.321167077063249,-0.29612060855578654,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,2.453676396601136,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.4439786321451042,-0.4796554063885973,-0.1856053789967562,-0.22856839828453612,0.1232171342906754,0.031143323814514078,0.2890025706483709,0.05654304054401923,1.0239852678311274,-0.3557274204398976
1932,4.324132656254979,5.786897381366708,6.293419278846481,2.8449093838194073,1.7749523509116738,4.02535169073515,4.804050980037646,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,3.321167077063249,-0.29612060855578654,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,2.457880483381614,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.6204598896240179,-0.21342730593086265,0.09738267552442982,0.9430980110567057,0.5277174009919116,0.7214870017029112,0.8689635651441413,0.756701863280479,1.0477317513314395,-0.3557274204398976
1933,3.9219733362813143,4.1588830833596715,5.8888779583328805,2.8449093838194073,1.33500106673234,3.8010914447208646,4.202675378423258,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,3.321167077063249,-0.29612060855578654,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,2.44532039551767,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.5498673866324523,-1.544567808219536,-0.010636041273984919,1.9430224721915437,1.4378430010696932,-0.8893149133700154,1.6473661902402037,-0.8770020564379272,-0.13959242368416522,-0.3557274204398976
1934,3.0878555624297968,4.406719247264253,6.293419278846481,3.2519236789144013,1.5040773967762742,3.7727609380946383,4.169861913825494,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,3.321167077063249,-0.29612060855578654,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,2.457880483381614,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,-0.11193732891347391,-1.597813428311083,-0.010636041273984919,0.7585589421303879,0.022092067615366247,1.6419452388874407,0.15761117031972588,1.9236332345079117,-1.2556771481988338,-0.3557274204398976
1935,3.681351187693145,4.852030263919617,6.898714534329988,3.332204510175204,1.9878743481543455,4.2626798770413155,4.721321824469586,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,3.321167077063249,-0.29612060855578654,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,2.4329149480630576,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,-0.05899295166979983,0.26578327489305975,0.09738267552442982,-1.0998404293987936,-0.6352208657741426,-1.5796585912584125,-0.161867342787038,-1.577160879174387,-1.2556771481988338,0.7085153390271186
1936,4.2456340097683265,5.0369526024136295,6.580639137284949,3.0689827352935835,1.8870696490323797,4.686750172980514,4.744883654431513,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,3.321167077063249,-0.29612060855578654,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,2.457880483381614,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.1792567459267336,-0.05369044565622185,0.558742827889726,0.3555378958210234,-0.4329707324235245,-0.8893149133700154,-0.3559075176804766,-0.8770020564379272,-1.2556771481988338,-0.3557274204398976
1937,4.5685062016165,4.736198448394496,6.580639137284949,2.468099531471619,1.6486586255873816,3.7727609380946383,4.896157388337873,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,3.321167077063249,-0.29612060855578654,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.40868238064932155,0.26578327489305975,0.6772219066642219,0.017532965981604223,-0.12959553239759727,0.4913724424067788,0.0896053728236476,0.5233155890349924,-1.2556771481988338,-0.3557274204398976
1938,4.160444363926624,4.477336814478207,5.8888779583328805,2.780060737078482,1.7749523509116738,3.6506582412937387,4.846075801794834,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,3.321167077063249,-0.29612060855578654,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,2.453676396601136,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.4880989465148326,0.9579763360831699,1.0868662853728936,-0.6357121623391363,-0.584658332436488,0.26125788311064646,-0.3963293380476589,-0.17684323370146737,-1.2556771481988338,-0.3557274204398976
1939,3.822098297900159,3.502248625731883,5.602118820879701,2.1471001901536506,1.1314021114911006,4.047427642434349,4.317101941148466,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,3.321167077063249,-0.29612060855578654,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,2.457880483381614,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.42633050639721287,0.9579763360831699,1.147061466991106,0.8521101627696015,1.7412182010956203,-0.659200354073883,1.9337501005101077,-1.1103883306834137,-1.2556771481988338,2.289966293203189
1940,2.89977188240808,3.7393348976024297,5.602118820879701,2.265921108622454,1.33500106673234,4.131158535344817,4.232645848448458,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,3.321167077063249,-0.29612060855578654,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,2.44532039551767,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,-0.1913538947789851,0.052800794526872016,0.09738267552442982,1.807458804052567,0.6794050010048751,-1.3495440319622802,1.191800722491721,-0.8770020564379272,0.19285834532020402,3.530552631321412
1941,3.299533727885655,3.9523968995664194,5.8888779583328805,2.780060737078482,1.33500106673234,3.979681653901961,4.62639101268114,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,3.321167077063249,-0.29612060855578654,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,2.457880483381614,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,-0.1737057690310938,0.6385026155338883,0.6385722989128352,0.8521101627696015,0.07265460095302105,0.26125788311064646,0.4146794598834887,0.2899293147895058,0.33533724632207673,1.6441104710391894
1942,3.6609942506244004,4.1588830833596715,6.111467339502679,2.5556757206762075,1.33500106673234,4.09016919081162,4.356859621170692,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,3.321167077063249,-0.29612060855578654,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,2.4329149480630576,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,-0.27959452351844194,1.0644675762662639,1.471868836917085,-0.4943781213889877,-0.18015806573525162,0.9516015609990436,-0.12457504415927836,0.756701863280479,-1.2556771481988338,4.010467329212767
1943,3.856510295497887,5.0369526024136295,6.898714534329988,3.332204510175204,1.9878743481543455,4.590056548178043,4.716427842390776,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,3.321167077063249,-0.29612060855578654,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,2.457880483381614,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,-0.15605764328320235,0.9579763360831699,1.0868662853728936,0.246647854759796,-0.584658332436488,0.9516015609990436,-0.5211017950913993,0.9900881375259656,-1.2556771481988338,-0.3557274204398976
1944,4.662495252607361,5.0238805208462765,6.293419278846481,3.0689827352935835,1.33500106673234,4.09016919081162,4.967195804389002,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,3.321167077063249,-0.29612060855578654,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.15278455730489665,0.9579763360831699,0.9602099611854087,-0.10323847851336326,-0.3824081990858699,0.4913724424067788,-0.31604325746626494,0.5233155890349924,-1.2556771481988338,-0.3557274204398976
1945,3.7954891891721947,3.973494327516247,5.8888779583328805,2.963209081848431,1.33500106673234,4.22683374526818,3.7908386717201155,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,3.321167077063249,-0.29612060855578654,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,2.453676396601136,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.5233951980106155,-1.0653572273956136,-2.027455912530118,1.9430224721915437,2.4996562011604384,1.6419452388874407,2.160884878240407,1.9236332345079117,1.1189712018323759,-0.3557274204398976
1946,3.15016862685841,4.718498871295094,6.293419278846481,3.2519236789144013,1.8870696490323797,4.497028027368389,4.097852335531103,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,2.457880483381614,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.5322192608845611,-1.7575502885857237,-2.3958448795582474,1.364021250140194,-0.2812831324105608,0.9516015609990436,0.01996072467749614,0.756701863280479,1.7838727398411147,-0.3557274204398976
1947,3.6712245188752153,4.836281906951478,6.447305862541213,3.441699324971485,2.312535423847214,4.764308407326388,4.311182934580616,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,2.44532039551767,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.28514550041408177,-0.4796554063885973,-1.3395979645919118,0.7585589421303879,0.5782799343295664,0.7214870017029112,0.6222639522599123,0.756701863280479,1.6888868058398663,-0.3557274204398976
1948,3.856510295497887,4.820281565605037,6.293419278846481,3.1179499062782403,2.0794415416798357,4.897839799950911,4.716891203346494,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,2.457880483381614,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.43515456927115864,-0.21342730593086265,-0.5203092071745664,-0.22856839828453612,-0.2812831324105608,0.4913724424067788,0.01996072467749614,0.5233155890349924,0.6440415318261339,-0.3557274204398976
1949,3.8897773964808264,5.075173815233827,5.8888779583328805,3.017493765335504,1.6486586255873816,4.09016919081162,4.523993163794881,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,2.4329149480630576,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.5851636381282352,-0.21342730593086265,-0.010636041273984919,-0.4943781213889877,0.07265460095302105,-1.5796585912584125,0.4146794598834887,-1.3437746049289003,0.8102669163283184,-0.3557274204398976
1950,3.975936331171799,4.5217885770490405,5.8888779583328805,3.017493765335504,1.5040773967762742,4.22683374526818,4.083829176820496,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,2.457880483381614,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.5586914495063982,-1.1186028474871605,-1.458077043366407,2.1365247009917505,2.4996562011604384,-1.1194294726661478,2.2922762785690507,-0.8770020564379272,1.4276754873364332,-0.3557274204398976
1951,3.516904189374126,4.584967478670572,6.111467339502679,3.017493765335504,1.8870696490323797,4.363098624788363,4.124372037605141,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.24984924891829915,-0.9588659872125197,-1.5847333675538935,-0.10323847851336326,-0.18015806573525162,0.9516015609990436,-0.19964713623655955,0.9900881375259656,1.5701543883383058,-0.3557274204398976
1952,3.8133070324889884,4.983606621708336,6.447305862541213,3.1179499062782403,2.379546134130174,4.363098624788363,4.101813799024103,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,2.453676396601136,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.36456206627959314,-1.1718484675787075,-2.202425250252889,0.8521101627696015,0.07265460095302105,0.9516015609990436,0.01996072467749614,0.9900881375259656,1.7363797728404902,-0.3557274204398976
1953,4.160444363926624,4.605170185988092,6.293419278846481,3.2092294478163956,1.7749523509116738,4.51085950651685,4.777409657055406,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,2.457880483381614,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.25867331179224495,-0.10693606574776879,0.09738267552442982,-0.10323847851336326,-0.7869084657871062,-0.1989712354816183,-0.161867342787038,-0.41022950794695395,-1.1131982471969613,-0.3557274204398976
1954,3.8133070324889884,4.787491742782046,6.803505257608338,3.0689827352935835,2.312535423847214,4.873669439023098,4.312766797475113,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,2.44532039551767,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.5233951980106155,-0.37316416620550347,-1.5847333675538935,-0.10323847851336326,-0.6857833991117972,0.7214870017029112,-0.27672138498827187,0.05654304054401923,1.61764735533893,-0.3557274204398976
1955,4.019980146933238,4.969813299576001,6.293419278846481,2.905807566026004,1.9878743481543455,4.873669439023098,4.604806869599441,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,2.457880483381614,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.7087005183634747,-0.4264097862970504,-0.1254101973785448,0.5631585431057256,-0.4835332657611791,0.26125788311064646,0.0549928268625731,0.05654304054401923,0.9052528503295669,-0.3557274204398976
1956,3.960813169597578,5.049856007249537,6.111467339502679,2.780060737078482,1.8870696490323797,4.131158535344817,4.5580852607964175,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,2.4329149480630576,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.6998764554895293,-0.10693606574776879,-0.010636041273984919,-1.6395412079535125,-0.4835332657611791,-1.1194294726661478,0.1238082932374476,-0.41022950794695395,1.0477317513314395,-0.3557274204398976
1957,4.034240638152395,4.430816798843313,5.602118820879701,2.468099531471619,1.5040773967762742,4.1705337005796475,4.5893943907523305,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,2.457880483381614,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.4969230093887784,-0.5329010264801443,-1.2283039774155935,1.1179198858740527,1.6906556677579658,1.6419452388874407,1.5243640934625167,1.6902469602624253,-0.804493961692904,-0.0015937883137210355
1958,3.1896529661912973,4.897839799950911,6.111467339502679,3.2092294478163956,2.2407096892759584,4.663439094112067,3.940792842993562,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.28514550041408177,-1.65105904840263,-1.2283039774155935,1.364021250140194,1.033342734368457,1.4118306795913083,1.0224569640464423,0.756701863280479,1.6413938388392417,-0.3557274204398976
1959,3.856510295497887,5.327876168789581,6.580639137284949,3.1179499062782403,2.2407096892759584,4.8060681283549815,4.664313938626371,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,2.453676396601136,-0.4068546077652136,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.39103425490143023,-0.37316416620550347,-0.1856053789967562,-1.840866405547576,-0.8880335324624153,0.7214870017029112,-1.1873412277869326,-0.41022950794695395,0.6677880153264459,-0.3557274204398976
1960,4.034240638152395,4.927253685157205,6.293419278846481,2.6361960973342264,2.0794415416798357,4.764308407326388,4.729288083358156,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,2.457880483381614,-0.40894436648589017,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.84106146147266,0.10604641461841896,0.3425180784864116,0.6622957174880416,0.27490473430363893,0.26125788311064646,0.44526295209228867,0.2899293147895058,0.3115907628217645,-0.3557274204398976
1961,3.960813169597578,4.955827057601261,6.447305862541213,2.7107133185216936,2.163323025660538,4.873669439023098,4.67463775243971,-0.41449507524321805,-0.4186379485411743,-0.3970393332005246,-0.3899606357074357,2.607306196557256,-0.37271345393486033,-0.21945642127910145,-0.30356759489697327,-0.2825555138432935,-0.29612060855578654,-0.3010989741847774,-0.28427564278974277,-0.30109897418477743,3.377002380472985,-0.3076527356636323,-0.31331316221103583,-0.3125085968556157,-0.2927700218845599,-0.4075517054266865,-0.4068546077652136,2.44532039551767,-0.4068546077652136,-0.41102957618643454,-0.4068546077652136,1.8096961070853859,-0.5943962929568426,-0.6008332285292086,0.9822464674557911,0.26578327489305975,-0.5203092071745664,0.1340659303641589,-0.4329707324235245,0.7214870017029112,-0.23792733883700712,0.756701863280479,0.691534498826758,-0.3557274204398976
